id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Velvet Harbor,Marina Vale,folk,nostalgic,0.54,96,0.72,0.61,0.67
12,Golden Hour Drive,Arden West,hip-hop,confident,0.81,128,0.69,0.84,0.12
13,Winter Window,Clara Row,classical,peaceful,0.22,74,0.66,0.34,0.95
14,Afterglow Hearts,Solstice Lane,R&B,romantic,0.68,104,0.78,0.74,0.41
15,City of Echoes,Northline,electronic,dreamy,0.63,124,0.57,0.76,0.24
16,Backroad Sunrise,Harper Reed,country,upbeat,0.71,112,0.74,0.80,0.45
17,Midnight Bloom,The Velvet Tones,folk,calm,0.48,86,0.62,0.57,0.74
18,Neon Skyline,Pixel Harbor,hip-hop,energetic,0.88,138,0.53,0.91,0.08
